dialogue_id,speaker,sentence,not-word-found,date-found,figure (number) found,sentiment-type,sentiment-score
200,MS. WALKER,"only 15 percent of the depot workforce resides in monroe county and adjacent pike county, which is also in the new york locality pay area.",False,True,True,Negative,1
201,MS. WALKER,"no tobyhanna army depot employees commute from new york city to tobyhanna,pa, and only seven tobyhanna army depot employees live in new york state or new jersey.",True,False,False,Negative,1
202,MS. WALKER,commuting to tobyhanna army depot does not appear to be a concern because tobyhanna army depots location on the western border of monroe county facilitates travel for the majority of the employees.,True,True,False,Negative,1
203,MS. WALKER,most employees -lrb-60 percent-rrb- travel by interstate highway from luzerne and lackawanna counties to monroe county.,False,True,True,Negative,1
204,MS. WALKER,public transportation is readily available to tobyhanna army depot via van pool and bus.,False,False,False,Negative,1
205,MS. WALKER,tobyhanna army depot has the largest mass transportation benefit program outside of the national capital region.,False,False,False,Negative,1
206,MS. WALKER,"the average value of a mass transportation benefit program voucher per tobyhanna army depot employee is $158 per quarter, or $632 annually.",False,True,True,Negative,1
207,MS. WALKER,"given that few -lrb-seven-rrb- employees commute from new york state or new jersey to tobyhanna army depot, the assumption that new york and new jersey commuters living in monroe county impact tobyhanna army depot is false.",False,False,False,Negative,1
208,MS. WALKER,the mission of tobyhanna army depot is to provide depot maintenance on weapons systems for the department of defense -lrb-dod-rrb-.,False,False,False,Negative,1
209,MS. WALKER,"tobyhanna army depot is one of five maintenance depots under amc command, all of which are army working capital fund activities.",False,False,False,Negative,1
210,MS. WALKER,"accordingly, the depot is not an appropriated activity but competes for the depot's funding from other dod customers that choose to have their's weapons systems repaired at tobyhanna army depot.",True,False,False,Negative,1
211,MS. WALKER,cost is a primary consideration in the decision to utilize tobyhanna army depot as opposed to another maintenance provider in the dod depot system or the private sector.,False,False,False,Neutral,2
212,MS. WALKER,"consequently, tobyhanna army depot strives to be the most efficient and cost-effective depot in the dod.",False,False,False,Negative,1
213,MS. WALKER,"like tobyhanna army depot, this command is also concerned with costs.",False,False,False,Negative,1
214,MS. WALKER,"the transfer of gs employees to the new york locality pay area in 2005 has already impacted tobyhanna army depot's cost of operations and, consequently, the rate charged to dod customers.",False,True,True,Negative,1
215,MS. WALKER,"in fiscal year '10, for example, the new york locality pay was 28.",False,True,True,Negative,1
215,MS. WALKER,72 percent greater than the rest of the united states -lrb-rus-rrb-.,False,True,True,Positive,3
216,MS. WALKER,"in this time of budget constraints, diminishing federal resources, high unemployment, and the general condition of our's nation's economy, costs should be a factor in the committee's analysis.",False,False,False,Negative,1
217,MS. WALKER,secretary of defense resource management directive 7032a eliminated approximately $834 million from the army operations and maintenance account -lrb-oma-rrb-.,False,True,True,Negative,1
218,MS. WALKER,"accordingly, by memorandum dated 11 july 2011, the army has directed the elimination of 8,741 full-time equivalents -lrb-ftes or positions-rrb-.",False,True,True,Negative,1
219,MS. WALKER,"the specific impact of the oma reduction on weapon system support and maintenance has yet to be determined, but it is reasonable to conclude that depot maintenance programs will be cut or eliminated.",False,False,False,Negative,1
220,MS. WALKER,"unnecessary increases, such as those resulting from the afge proposal, will further impact amc's ability to cost effectively maintain critical weapon systems.",False,False,False,Negative,1
221,MS. WALKER,"with respect to the need for new york locality pay at tobyhanna army depot, the current average salary of a tobyhanna army depot employee is $55,472.",False,False,True,Negative,1
222,MS. WALKER,"the average salary for an fws employee is $49,035 and $64,009 for a gs employee.",False,False,True,Negative,1
223,MS. WALKER,"in 2010, the average salary of a private sector employee was $38,522 in monroe county, $35,672 in lackawanna county, and $36,137 in luzerne county.",False,True,True,Negative,1
224,MS. WALKER,according to the u.,False,False,False,Neutral,2
224,MS. WALKER,s.,False,False,False,Neutral,2
224,MS. WALKER,"bureau of labor statistics annual report for the new york-northern new jersey-long island-eastern pennsylvania metropolitan statistical area, the average salary of a private sector employee in the new york locality pay area is $54,250.",False,False,True,Negative,1
225,MS. WALKER,the cost of living index score for monroe county is 95 in comparison to a score of 167 in new york city.,False,True,True,Negative,1
226,MS. WALKER,"thus, the overwhelming majority of employees at tobyhanna army depot earn more than a private sector employee in either monroe county or the new york locality pay area, while enjoying a substantially lower cost of living than a new york city resident.",False,False,False,Negative,1
227,MS. WALKER,the absence of fws locality pay does not appear to have discouraged applicants for employment at tobyhanna army depot.,True,False,False,Negative,1
228,MS. WALKER,"historically, tobyhanna army depots attrition rate is low, 6 percent in 2011, and there is a well-qualified labor pool to fill vacancies.",False,True,True,Negative,1
229,MS. WALKER,"in fiscal year 2010, for example, tobyhanna received over 40,000 applications for employment.",False,True,True,Negative,1
230,MS. WALKER,"fws salaries will increase by approximately 25 percent, the new york locality pay differential rate if this proposal is approved.",False,True,True,Negative,1
231,MS. WALKER,"for example, a wage grade-10, step 3 employee was paid $21.",False,True,True,Negative,1
231,MS. WALKER,96 per hour in 2010 under the rus locality pay adjustment.,False,True,True,Negative,1
232,MS. WALKER,"if tobyhanna army depot was included in the new york locality pay, that wage grade-10 employee would receive $27.",False,True,True,Negative,1
232,MS. WALKER,53 per hour.,False,True,True,Neutral,2
233,MS. WALKER,the fy11 cumulative impact would be almost $27 million in increased salary costs to tobyhanna army depot.,False,True,True,Negative,1
234,MS. WALKER,this proposal would increase the cost to tobyhanna army depot and this proposal's customers by approximately $130 million over a five-year period and would have a negative impact on the depot's competitiveness and could actually force the depot to release personnel.,False,True,True,Negative,1
235,MS. WALKER,"in conclusion, the current methodology of defining locality pay boundaries is troublesome and inconsistent, and further study is needed of this issue.",True,False,False,Negative,1
236,MS. WALKER,"although it may generally seem logical to apply locality pay on a county-wide basis, the tobyhanna army depot situation shows that this has resulted in a large salary disparity between public and private sector salaries.",False,True,False,Negative,1
237,MS. WALKER,"in this era of fiscal austerity and dramatic budget cuts, the fprac should review current rules for applying locality pay, particularly where this era of fiscal austerity and dramatic budget cuts leads to the increase rates at tobyhanna army depot and the potential for additional reductions in force.",False,False,False,Negative,1
238,MS. WALKER,"there needs to be a comprehensive nationwide pay-setting process that is truly equitable, representative, and considers the financial impact of the decision.",False,False,False,Negative,1
239,MS. WALKER,a more clearly defined process would both reduce the cost of government and restore balance and fairness to pay setting for all federal employees.,False,False,False,Negative,1
240,MS. WALKER,"further, the financial and staffing impacts of any decision, to include the potential loss of workload and personnel, must be considered.",False,False,False,Negative,1
241,MS. WALKER,"in light of these concerns, amc recommends that the fprac -lrb-1-rrb- refuse to extend the locality pay decision to fws employees and -lrb-2-rrb- revisit the validity of the 2005 decision applying new york locality pay to tobyhanna army depot's gs employees.",False,True,True,Negative,1
242,MS. WALKER,thank you for providing us with an opportunity to comment on this matter of extreme importance.,False,False,False,Positive,3
243,CHAIRMAN FRIEDMAN,okay.,False,False,False,Positive,3
244,CHAIRMAN FRIEDMAN,is there any discussion?.,False,False,False,Neutral,2
245,CHAIRMAN FRIEDMAN,"if not, please thank mr.",True,False,False,Negative,1
245,CHAIRMAN FRIEDMAN,marriott for providing this input to our's committee.,False,False,False,Negative,1
246,MS. WALKER,ms.,False,False,False,Neutral,2
246,MS. WALKER,walker will do that.,False,False,False,Neutral,2
247,MS. WALKER,ms.,False,False,False,Neutral,2
247,MS. WALKER,"walker have a couple of other comments, and this is something that has really confused ms.",False,False,False,Negative,1
247,MS. WALKER,walker since this whole matter was kind of brought before the fprac.,False,False,False,Positive,3
248,MS. WALKER,ms.,False,False,False,Neutral,2
248,MS. WALKER,walker still don't understand the genesis and the justification for the linking of the fws pay to the gs locality pay to begin with.,False,False,False,Negative,1
249,MS. WALKER,is there a way that we could get the history of a way since a way seems to be kind of at the crux of this whole issue?.,False,False,False,Neutral,2
250,MS. WALKER,"because that didn't happen until, what, 2004, 2005?.",False,False,True,Neutral,2
251,MS. WALKER,"but prior to that, the fws salary was in no way linked to the gs locality pay.",True,False,False,Negative,1
252,MR. ALLEN,i guess what barbara is talking about is the floor increase provision.,False,False,False,Negative,1
253,CHAIRMAN FRIEDMAN,that's what that assumed she was talking about.,False,False,False,Neutral,2
254,MR. ALLEN,"it's in the legislation, which opm did not have anything to do with.",True,False,False,Negative,1
255,MR. ALLEN,that was a congressional action.,False,False,False,Neutral,2
256,MR. ALLEN,that was a pay parity initiative that the congress had been interested in.,False,False,False,Negative,1
257,MS. WALKER,ms.,False,False,False,Neutral,2
257,MS. WALKER,"walker think that that's something that if that all understand what the genesis of that was, maybe the genesis of that will shed some light on the validity of making any changes.",False,True,False,Neutral,2
258,MS. WALKER,"also, as you heard in the letter, tobyhanna is very concerned about the fact that the gs locality area was moved to the new york area.",False,False,False,Negative,1
259,MS. WALKER,it's been very costly to army.,False,False,False,Neutral,2
260,MS. WALKER,"army has paid the biggest bill due to these changes, and we don't understand how these changes happened either, because dod nor army was a part of the federal salary council that even made that decision.",False,True,False,Negative,1
261,MS. WALKER,and ms.,False,False,False,Neutral,2
261,MS. WALKER,walker realize that gs pay is not what we do here on the fprac committee --.,True,False,False,Negative,1
262,CHAIRMAN FRIEDMAN,that's correct.,False,False,False,Neutral,2
263,MS. WALKER,-- but it does impact what we have on the floor in front of we right now to decide.,False,True,False,Positive,3
264,MS. WALKER,"so, if we could possibly get -- and ms.",False,False,False,Neutral,2
264,MS. WALKER,"walker'm assuming that that information is open to the public, since public funds are paying the bill -- how we came to that decision, the gs employees from monroe county to new york?.",False,True,False,Neutral,2
265,CHAIRMAN FRIEDMAN,"chairman friedman believe if you consult the reports of the federal salary council for whatever the relevant year is, chairman friedman guess the relevant year would be 2004, something like the federal salary council.",False,True,True,Negative,1
266,CHAIRMAN FRIEDMAN,"that would have the rationale, and that believe the rationale was based on commuting patterns at the time.",False,False,False,Negative,1
267,MS. SIMON,didn't allan hearne come and give a briefing at some point?.,False,False,False,Negative,1
268,CHAIRMAN FRIEDMAN,"chairman friedman did, indeed.",False,False,False,Negative,1
269,MS. SIMON,yeah.,False,False,False,Positive,3
270,MS. SIMON,maybe it might have been right before you came on.,False,False,False,Neutral,2
271,MS. WALKER,"no, he didn't cover that.",True,False,False,Negative,1
272,MS. WALKER,he covered the process of how --.,False,False,False,Neutral,2
273,MS. SIMON,"well, that's the answer to the question.",False,False,False,Positive,3
274,MS. WALKER,-- the locality pay is determined.,False,False,False,Neutral,2
275,MS. SIMON,"well, that's the answer to your's question, because your question's based on census data, and the decennial census of 2000 had commuting data, and that brought monroe county into the -- is monroe county the combined statistical area or the metropolitan statistical area that includes new york city?.",False,True,True,Negative,1
276,MR. ALLEN,csa.,False,False,False,Neutral,2
277,MS. SIMON,csa.,False,False,False,Neutral,2
278,MS. SIMON,it's a combined statistical area.,False,False,False,Neutral,2
279,MS. SIMON,"and the gs system has adopted a regulation that concludes an entire combined statistical area in one gs locality, so the gs system was sort of automatic in that regard.",False,False,False,Negative,1
280,MS. WALKER,"well, ms.",False,False,False,Positive,3
280,MS. WALKER,walker think army would like --.,False,False,False,Neutral,2
281,CHAIRMAN FRIEDMAN,chairman friedman'm sorry.,False,False,False,Negative,1
282,CHAIRMAN FRIEDMAN,"chairman friedman don't mean to cut you off in any way, but you can certainly get you's question answered by top experts at opm right around the table here, jerry and mark, who can give you all the history of the federal salary council, and the federal salary council would be the correct body, chairman friedman think, not this one, for any questions about how monroe county came to be redefined to the new york gs locality pay area.",True,False,False,Negative,1
283,CHAIRMAN FRIEDMAN,you certainly have avenues to raise that there.,False,False,False,Positive,3
284,MS. WALKER,"and we will do we, because making that kind of a financial decision without the input of the department of defense is probably not a good way to do this based on the information that is in the report that ms.",True,False,False,Negative,1
284,MS. WALKER,walker just read.,False,False,False,Neutral,2
285,MS. WALKER,"increasing the salaries will basically cost us twice as much money, because us will be paying the salaries as well as paying higher cost for the work that's done at tobyhanna, so twice as much money's going to be a bigger financial impact on the department of defense.",False,False,False,Negative,1
286,CHAIRMAN FRIEDMAN,"in other words, the white collar people already had a pay boost that you don't agree with, and then to also boost the pay of the blue collar people would compound something that you already don't agree with.",False,False,False,Negative,1
287,MS. WALKER,"well, they have to increase they's cost of labor, and what they charge the department of defense to make the repairs on these weapon systems will increase using they.",False,False,False,Positive,3
288,CHAIRMAN FRIEDMAN,"well, may chairman friedman suggest that we have a work group to consider implementation of this proposal, and when a work group to consider implementation of this proposal's work is done, its work will be brought back here, and its work would, chairman friedman think, be the time to revisit the issue as far as the fws is concerned.",False,True,False,Negative,1
289,CHAIRMAN FRIEDMAN,anything else on this?.,False,False,False,Neutral,2
290,CHAIRMAN FRIEDMAN,any other business that we need to address this morning?.,False,False,False,Neutral,2
291,CHAIRMAN FRIEDMAN,"if not, how do people feel about adjourning?.",True,False,False,Neutral,2
292,MR. PHELPS,so moved.,False,False,False,Positive,3
293,MR. ALLEN,and seconded.,False,False,False,Neutral,2
294,CHAIRMAN FRIEDMAN,okay.,False,False,False,Positive,3
295,CHAIRMAN FRIEDMAN,"hearing no objection, we are adjourned, and we will have a work group meeting in -- let's make 's six minutes or seven minutes.",True,False,False,Negative,1
296,CHAIRMAN FRIEDMAN,--.,False,False,False,Neutral,2
